"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"4055",2020-08-30,"11",0.847555164438902,23
"4056",2020-08-30,"11",0.815194506204226,20
"4058",2020-08-30,"11",0.872845635201367,36
"4061",2020-08-30,"11",0.879358366441857,21
"4065",2020-08-30,"11",0.873822179482764,31
"4068",2020-08-30,"11",0.884068123578665,27
"4070",2020-08-30,"11",0.878017153378492,21
"4071",2020-08-30,"11",0.875118328804545,19
"4072",2020-08-30,"11",0.871581111663244,35
"4073",2020-08-30,"11",0.869684326356059,30
"4110",2020-08-30,"11",0.847555164438902,25
"4124",2020-08-30,"11",0.888831902364971,43
"83",2020-08-30,"12",0.970928397984278,60
"144",2020-08-30,"12",0.958465249233101,56
"216",2020-08-30,"12",0.913082207794398,34
"242",2020-08-30,"12",0.865377817295028,40
"245",2020-08-30,"12",0.862843574912376,20
"248",2020-08-30,"12",0.968057990151685,96
"308",2020-08-30,"12",0.902192778250253,43
"310",2020-08-30,"12",0.974000815928562,64
"313",2020-08-30,"12",0.875006753127337,48
"349",2020-08-30,"12",0.937137213490492,57
"354",2020-08-30,"12",0.898719384713907,42
"369",2020-08-30,"12",0.981635125424448,75
"372",2020-08-30,"12",0.86884746406581,23
"373",2020-08-30,"12",0.872691399706691,17
"386",2020-08-30,"12",0.962992546536552,79
"396",2020-08-30,"12",0.862093088768817,22
"397",2020-08-30,"12",0.989499855297103,74
"419",2020-08-30,"12",0.871124258879739,20
"420",2020-08-30,"12",0.899545506799509,46
"421",2020-08-30,"12",0.84518138527302,16
"422",2020-08-30,"12",0.986470575792575,77
"436",2020-08-30,"12",0.882306772843336,24
"443",2020-08-30,"12",0.866286502228439,20
"2022",2020-08-30,"12",0.904737969308712,30
"3041",2020-08-30,"12",0.877526267334207,21
"3043",2020-08-30,"12",0.870632943846915,17
"3044",2020-08-30,"12",0.870366578882182,23
"3046",2020-08-30,"12",0.851663367231952,16
"3047",2020-08-30,"12",0.869086526835213,18
"3048",2020-08-30,"12",0.871061878962274,17
"3050",2020-08-30,"12",0.861342602624156,18
"3052",2020-08-30,"12",0.874110092206724,20
"3053",2020-08-30,"12",0.881981433192215,20
"3054",2020-08-30,"12",0.861537911480435,16
"3055",2020-08-30,"12",0.873193630680911,20
"3058",2020-08-30,"12",0.859682266067068,21
"3059",2020-08-30,"12",0.85719435888464,16
"3060",2020-08-30,"12",0.856596043156501,16
"3061",2020-08-30,"12",0.859168228673055,18
"3062",2020-08-30,"12",0.86722826740199,20
"3063",2020-08-30,"12",0.860196303461081,17
"3065",2020-08-30,"12",0.874260231342898,27
"3066",2020-08-30,"12",0.871808368013405,17
"3067",2020-08-30,"12",0.886339098490425,24
"3068",2020-08-30,"12",0.893736926502354,38
"3069",2020-08-30,"12",0.863993970433953,25
"3070",2020-08-30,"12",0.871992969398346,20
"3072",2020-08-30,"12",0.882006461837129,21
"3074",2020-08-30,"12",0.913414158557803,38
"3075",2020-08-30,"12",0.889547949871227,29
"3081",2020-08-30,"12",0.870389576247298,25
"3083",2020-08-30,"12",0.883898942314651,28
"3095",2020-08-30,"12",0.881438062323626,23
"3100",2020-08-30,"12",0.909975228335271,46
"3105",2020-08-30,"12",0.879423052641392,21
"3108",2020-08-30,"12",0.952268049770428,49
"3115",2020-08-30,"12",0.936286612766176,47
"3121",2020-08-30,"12",0.866318416989012,23
"3122",2020-08-30,"12",0.997780231526679,79
"3123",2020-08-30,"12",0.86601007906409,41
"3127",2020-08-30,"12",0.905977464201921,32
"3128",2020-08-30,"12",0.836926037687255,23
"3130",2020-08-30,"12",0.880541709139696,26
"3135",2020-08-30,"12",0.922179238707367,38
"3139",2020-08-30,"12",0.892354178589182,38
"3144",2020-08-30,"12",0.92763975699166,43
"3145",2020-08-30,"12",0.928367520774582,42
"3146",2020-08-30,"12",0.902311002625853,42
"3150",2020-08-30,"12",0.919254378612708,43
"3152",2020-08-30,"12",0.893104664733844,38
"3161",2020-08-30,"12",0.956586573721861,56
"3177",2020-08-30,"12",0.971169151564038,61
"3179",2020-08-30,"12",0.849571273069039,20
"3221",2020-08-30,"12",0.870230211978982,23
"3231",2020-08-30,"12",0.877762478906317,34
"3242",2020-08-30,"12",0.914448844459217,36
"3246",2020-08-30,"12",0.906730256629757,35
"3284",2020-08-30,"12",0.871494735517106,33
"3285",2020-08-30,"12",0.793912825802663,34
"3287",2020-08-30,"12",0.818600043574119,38
"3292",2020-08-30,"12",0.906973283759382,39
"3294",2020-08-30,"12",0.882320270072384,34
"3296",2020-08-30,"12",0.918124190698538,39
"3299",2020-08-30,"12",0.868492790940664,22
"3302",2020-08-30,"12",0.86850247756156,19
"3309",2020-08-30,"12",0.877539764563806,26
"3313",2020-08-30,"12",0.889830051816517,26
"3317",2020-08-30,"12",0.847674487761854,20
"3323",2020-08-30,"12",0.951096721962992,56
"3324",2020-08-30,"12",0.86884746406581,22
"3325",2020-08-30,"12",0.874023782593352,27
"3326",2020-08-30,"12",0.836926037687807,18
"3327",2020-08-30,"12",0.866081968239467,23
"3333",2020-08-30,"12",0.836926037687807,18
"3336",2020-08-30,"12",0.890575617657598,37
"3337",2020-08-30,"12",0.874378455718498,20
"3338",2020-08-30,"12",0.869125052709726,27
"3340",2020-08-30,"12",0.87426472265794,18
"3342",2020-08-30,"12",0.843039612114557,19
"3343",2020-08-30,"12",0.866596005633479,20
"3352",2020-08-30,"12",0.882093046454979,19
"3363",2020-08-30,"12",0.865890755741689,29
"3375",2020-08-30,"12",0.902681819733212,32
"3376",2020-08-30,"12",0.884167921299792,34
"3379",2020-08-30,"12",0.898035649848587,31
"3381",2020-08-30,"12",0.864066958557233,18
"3387",2020-08-30,"12",0.874496680093547,22
"3391",2020-08-30,"12",0.866832454383577,22
"3392",2020-08-30,"12",0.872995707805326,17
"3393",2020-08-30,"12",0.847555164438902,16
"3394",2020-08-30,"12",0.836926037687807,18
"3395",2020-08-30,"12",0.869046869280592,17
"3399",2020-08-30,"12",0.884440006900619,21
"3403",2020-08-30,"12",0.897307886066217,28
"3404",2020-08-30,"12",0.873509745199339,24
"3405",2020-08-30,"12",0.849846280426406,20
"3410",2020-08-30,"12",0.945767309809427,69
"3421",2020-08-30,"12",0.850203534838101,20
"3424",2020-08-30,"12",0.891426526118046,24
"3430",2020-08-30,"12",0.8680969779217,22
"3452",2020-08-30,"12",0.891721916820672,38
"3454",2020-08-30,"12",0.873234770575281,21
"3456",2020-08-30,"12",0.843248655378423,19
"3477",2020-08-30,"12",0.90931135954232,30
"3478",2020-08-30,"12",0.915943172901293,39
"3490",2020-08-30,"12",0.856526152528717,27
"3491",2020-08-30,"12",0.862370677412733,21
"3492",2020-08-30,"12",0.86734649177759,23
"3493",2020-08-30,"12",0.879513634352222,27
"3494",2020-08-30,"12",0.880758049548462,22
"3495",2020-08-30,"12",0.874892493112511,23
"3498",2020-08-30,"12",0.863830509807135,18
"3499",2020-08-30,"12",0.867978753546651,22
"3500",2020-08-30,"12",0.859440622011117,27
"3501",2020-08-30,"12",0.867305351883772,25
"3502",2020-08-30,"12",0.887207809010136,26
"3503",2020-08-30,"12",0.897844645821971,27
"3504",2020-08-30,"12",0.854629367221532,23
"3505",2020-08-30,"12",0.856526152528717,28
"3506",2020-08-30,"12",0.870744249372995,25
"3509",2020-08-30,"12",0.857939649722896,27
"3510",2020-08-30,"12",0.872008772911119,27
"3511",2020-08-30,"12",0.875960608846452,19
"3513",2020-08-30,"12",0.868729239690762,18
"3516",2020-08-30,"12",0.872168137179985,27
"3517",2020-08-30,"12",0.917570803486036,32
"3520",2020-08-30,"12",0.885067963840018,24
"3522",2020-08-30,"12",0.873068795193578,17
"3523",2020-08-30,"12",0.872245221661216,22
"3524",2020-08-30,"12",0.895690687949438,21
"3525",2020-08-30,"12",0.862329537518915,18
"3527",2020-08-30,"12",0.884631010927235,24
"3528",2020-08-30,"12",0.87682122591413,18
"3530",2020-08-30,"12",0.868928644905543,17
"3531",2020-08-30,"12",0.887792319772543,24
"3532",2020-08-30,"12",0.895574769857562,24
"3535",2020-08-30,"12",0.886905191721307,24
"3536",2020-08-30,"12",0.892749991608698,38
"3538",2020-08-30,"12",0.919861611736856,41
"3539",2020-08-30,"12",0.890049281247964,38
"3540",2020-08-30,"12",0.885676887773971,31
"3542",2020-08-30,"12",0.914176329869851,27
"3543",2020-08-30,"12",0.877022037813498,31
"3545",2020-08-30,"12",0.896111529613316,30
"3546",2020-08-30,"12",0.849684302137682,18
"3547",2020-08-30,"12",0.859687461374025,35
"3551",2020-08-30,"12",0.866950678758626,20
"3552",2020-08-30,"12",0.882438494447433,34
"3554",2020-08-30,"12",0.854629367221532,23
"3559",2020-08-30,"12",0.847555164438902,16
"3561",2020-08-30,"12",0.86209718512732,22
"3563",2020-08-30,"12",0.893182364688442,26
"3564",2020-08-30,"12",0.858931779923509,16
"3565",2020-08-30,"12",0.904958127710358,17
"3566",2020-08-30,"12",0.866476090448625,22
"3567",2020-08-30,"12",0.836926037687807,16
"3568",2020-08-30,"12",0.848933815993572,18
"3570",2020-08-30,"12",0.851468058376224,26
"3572",2020-08-30,"12",0.903377943757832,30
"3573",2020-08-30,"12",0.869993763228885,22
"3575",2020-08-30,"12",0.863034886676228,16
"3577",2020-08-30,"12",0.879836854204446,20
"3578",2020-08-30,"12",0.87157012918853,18
"3579",2020-08-30,"12",0.89007490175478,22
"3582",2020-08-30,"12",0.873391520824291,24
"3583",2020-08-30,"12",0.890930290782744,28
"3584",2020-08-30,"12",0.893855150877954,38
"3585",2020-08-30,"12",0.875597842269824,21
"3586",2020-08-30,"12",0.86841460751153,16
"3587",2020-08-30,"12",0.894048768924428,24
"3589",2020-08-30,"12",0.862684210644061,16
"3590",2020-08-30,"12",0.857874679397591,16
"3591",2020-08-30,"12",0.87171107592532,18
"3593",2020-08-30,"12",0.908260562392554,32
"3596",2020-08-30,"12",0.859562942744668,16
"3597",2020-08-30,"12",0.875022248903426,22
"3598",2020-08-30,"12",0.867915199027776,16
"3600",2020-08-30,"12",0.88397372051326,24
"3601",2020-08-30,"12",0.861697275749853,16
"3602",2020-08-30,"12",0.864992645215739,20
"3603",2020-08-30,"12",0.865806993615408,18
"3605",2020-08-30,"12",0.861656135856035,18
"3606",2020-08-30,"12",0.863830509807135,18
"3607",2020-08-30,"12",0.846409964223731,16
"3608",2020-08-30,"12",0.85968226606762,18
"3609",2020-08-30,"12",0.886502767589506,20
"3610",2020-08-30,"12",0.887851261725072,24
"3611",2020-08-30,"12",0.899552733385712,28
"3612",2020-08-30,"12",0.843880917147485,13
"3614",2020-08-30,"12",0.879547888129829,20
"3616",2020-08-30,"12",0.859962468731392,21
"3617",2020-08-30,"12",0.876043712578616,24
"3618",2020-08-30,"12",0.891872396426838,29
"3619",2020-08-30,"12",0.868192787671692,16
"3620",2020-08-30,"12",0.851935760570013,20
"3621",2020-08-30,"12",0.857430807635289,16
"3622",2020-08-30,"12",0.86118323835584,20
"3623",2020-08-30,"12",0.913366407551701,36
"3629",2020-08-30,"12",0.857158414297779,28
"3646",2020-08-30,"12",0.86209718512732,22
"3647",2020-08-30,"12",0.877975618528685,20
"3649",2020-08-30,"12",0.889034120948926,27
"3654",2020-08-30,"12",0.899347924393365,31
"3661",2020-08-30,"12",0.857754027487513,16
"3689",2020-08-30,"12",0.898795020655399,42
"3704",2020-08-30,"12",0.847555164438902,16
"3714",2020-08-30,"12",0.916729603632816,56
"3716",2020-08-30,"12",0.878040304728772,20
"3727",2020-08-30,"12",0.863943538875779,33
"3731",2020-08-30,"12",0.896115559439603,41
"3734",2020-08-30,"12",0.937155323285886,47
"3738",2020-08-30,"12",0.886390330382766,27
"3739",2020-08-30,"12",0.883543653716689,33
"3740",2020-08-30,"12",0.887059635687143,30
"3744",2020-08-30,"12",0.906871511103229,46
"3745",2020-08-30,"12",0.867701164902736,23
"3756",2020-08-30,"12",0.850434788281793,18
"3757",2020-08-30,"12",0.861986251641395,20
"3758",2020-08-30,"12",0.845145440685608,16
"3759",2020-08-30,"12",0.845777702454669,16
"3760",2020-08-30,"12",0.880432709897892,20
"3761",2020-08-30,"12",0.882123862268201,24
"3762",2020-08-30,"12",0.88997638034454,24
"3763",2020-08-30,"12",0.836926037687807,23
"3764",2020-08-30,"12",0.863284557651997,18
"3765",2020-08-30,"12",0.849571273069039,18
"3766",2020-08-30,"12",0.86742357625882,21
"3767",2020-08-30,"12",0.856560998168226,16
"3768",2020-08-30,"12",0.850835796607162,20
"3769",2020-08-30,"12",0.848939011299978,20
"3770",2020-08-30,"12",0.866200192614515,18
"3771",2020-08-30,"12",0.89274541177566,27
"3772",2020-08-30,"12",0.832555313732368,16
"3773",2020-08-30,"12",0.863316472413123,17
"3774",2020-08-30,"12",0.863830509807135,20
"3775",2020-08-30,"12",0.870111987603934,23
"3776",2020-08-30,"12",0.852732581914347,20
"3777",2020-08-30,"12",0.864580995951246,20
"3778",2020-08-30,"12",0.86185664001872,23
"3779",2020-08-30,"12",0.863316472413123,21
"3780",2020-08-30,"12",0.883737271763163,19
"3781",2020-08-30,"12",0.892786551669478,27
"3783",2020-08-30,"12",0.968776746394918,71
"3786",2020-08-30,"12",0.938722464112839,46
"3789",2020-08-30,"12",0.894264801595958,28
"3790",2020-08-30,"12",0.908046836004197,34
"3795",2020-08-30,"12",0.86236006435467,16
"3803",2020-08-30,"12",0.886243596477669,24
"3808",2020-08-30,"12",0.868968302460716,17
"3811",2020-08-30,"12",0.880510255867326,17
"3816",2020-08-30,"12",0.836926037687807,20
"3817",2020-08-30,"12",0.875919776689317,16
"3818",2020-08-30,"12",0.927370569536461,37
"3819",2020-08-30,"12",0.859445817317522,17
"3820",2020-08-30,"12",0.863789677650001,16
"3821",2020-08-30,"12",0.893734136745197,22
"3822",2020-08-30,"12",0.855488885341307,17
"3823",2020-08-30,"12",0.875524754881573,26
"3824",2020-08-30,"12",0.872599894786362,20
"3825",2020-08-30,"12",0.791742170438785,23
"3826",2020-08-30,"12",0.882060307749326,16
"3827",2020-08-30,"12",0.86465838816916,17
"3828",2020-08-30,"12",0.836926037687807,18
"3829",2020-08-30,"12",0.876073046053192,21
"3830",2020-08-30,"12",0.899009241265267,20
"3831",2020-08-30,"12",0.882021990346526,31
"3832",2020-08-30,"12",0.849571273069039,18
"3833",2020-08-30,"12",0.879245732329202,16
"3834",2020-08-30,"12",0.846409964223731,16
"3835",2020-08-30,"12",0.81282796473392,18
"3836",2020-08-30,"12",0.854937705146455,25
"3837",2020-08-30,"12",0.877710660248539,25
"3838",2020-08-30,"12",0.861142098462022,22
"3839",2020-08-30,"12",0.873368523459175,25
"3840",2020-08-30,"12",0.87457786093328,21
"3841",2020-08-30,"12",0.869993763228885,22
"3842",2020-08-30,"12",0.888117659423113,26
"3843",2020-08-30,"12",0.853436732858234,20
"3844",2020-08-30,"12",0.854937705146455,21
"3845",2020-08-30,"12",0.865500071496916,18
"3846",2020-08-30,"12",0.874576170123474,22
"3847",2020-08-30,"12",0.889905016499402,22
"3848",2020-08-30,"12",0.888490750080337,28
"3849",2020-08-30,"12",0.867545896992371,15
"3850",2020-08-30,"12",0.853364843683409,21
"3851",2020-08-30,"12",0.847555164438902,17
"3852",2020-08-30,"12",0.836926037687807,14
"3853",2020-08-30,"12",0.861464923358258,17
"3854",2020-08-30,"12",0.877106908009526,21
"3855",2020-08-30,"12",0.865213257720308,19
"3856",2020-08-30,"12",0.877455793966364,22
"3857",2020-08-30,"12",0.858650194186615,16
"3858",2020-08-30,"12",0.849571273069039,17
"3859",2020-08-30,"12",0.86280243501911,17
"3860",2020-08-30,"12",0.867860529171603,23
"3861",2020-08-30,"12",0.836926037687807,17
"3862",2020-08-30,"12",0.867870215792499,16
"3863",2020-08-30,"12",0.852413853376614,15
"3864",2020-08-30,"12",0.882760447626142,26
"3865",2020-08-30,"12",0.851935760570013,20
"3866",2020-08-30,"12",0.877776213313904,28
"3867",2020-08-30,"12",0.847496193778996,25
"3868",2020-08-30,"12",0.879245732329202,17
"3869",2020-08-30,"12",0.847555164438902,20
"3870",2020-08-30,"12",0.868547460796838,17
"3871",2020-08-30,"12",0.791742170438785,24
"3872",2020-08-30,"12",0.836926037687807,16
"3873",2020-08-30,"12",0.866654771848156,15
"3874",2020-08-30,"12",0.84443089912891,14
"3875",2020-08-30,"12",0.836926037687807,13
"3876",2020-08-30,"12",0.851935760570013,20
"3877",2020-08-30,"12",0.860550976586779,22
"3878",2020-08-30,"12",0.857754027487513,16
"3879",2020-08-30,"12",0.883318736382458,22
"3880",2020-08-30,"12",0.872877483430278,24
"3882",2020-08-30,"12",0.86766412136742,13
"3883",2020-08-30,"12",0.87662703342177,17
"3884",2020-08-30,"12",0.836926037687807,19
"3885",2020-08-30,"12",0.881260742011436,17
"3886",2020-08-30,"12",0.836926037687807,17
"3887",2020-08-30,"12",0.86280243501911,18
"3888",2020-08-30,"12",0.857671352743888,16
"3890",2020-08-30,"12",0.871612959892154,27
"3891",2020-08-30,"12",0.849846280426406,17
"3892",2020-08-30,"12",0.854151274414932,16
"3893",2020-08-30,"12",0.87848386875439,22
"3895",2020-08-30,"12",0.861974864393769,22
"3896",2020-08-30,"12",0.861063915032888,19
"3897",2020-08-30,"12",0.87044314715612,15
"3899",2020-08-30,"12",0.858181293779399,15
"3900",2020-08-30,"12",0.877025727169794,26
"3901",2020-08-30,"12",0.847126229323543,14
"3902",2020-08-30,"12",0.836926037687807,16
"3903",2020-08-30,"12",0.861697275749853,15
"3907",2020-08-30,"12",0.858524468221987,15
"3909",2020-08-30,"12",0.838490360049672,17
"3910",2020-08-30,"12",0.866399597829297,15
"3911",2020-08-30,"12",0.865449706470405,19
"3913",2020-08-30,"12",0.877294123414324,17
"3916",2020-08-30,"12",0.935367844957741,42
"3917",2020-08-30,"12",0.875757514275375,27
"3918",2020-08-30,"12",0.888501666022836,27
"3920",2020-08-30,"12",0.8605469794938,16
"3921",2020-08-30,"12",0.847555164438902,16
"3923",2020-08-30,"12",0.836926037687807,14
"3924",2020-08-30,"12",0.847555164438902,21
"3926",2020-08-30,"12",0.861065013980792,17
"3928",2020-08-30,"12",0.858453994853593,15
"3929",2020-08-30,"12",0.857671352743888,16
"3930",2020-08-30,"12",0.816728536044156,16
"3931",2020-08-30,"12",0.819517488463012,19
"3932",2020-08-30,"12",0.871031524637807,20
"3933",2020-08-30,"12",0.851608492931099,16
"3934",2020-08-30,"12",0.885588612346866,24
"3935",2020-08-30,"12",0.849846280426406,16
"3937",2020-08-30,"12",0.806872253081779,19
"3940",2020-08-30,"12",0.836926037687807,13
"3942",2020-08-30,"12",0.863316472413123,18
"3944",2020-08-30,"12",0.887609134194033,27
"3945",2020-08-30,"12",0.850434788281793,18
"3947",2020-08-30,"12",0.837349256193003,15
"3949",2020-08-30,"12",0.863361708665443,20
"3950",2020-08-30,"12",0.847555164438902,16
"3951",2020-08-30,"12",0.836926037687807,16
"3953",2020-08-30,"12",0.861464923358258,22
"3955",2020-08-30,"12",0.857754027487513,16
"3956",2020-08-30,"12",0.866596005633479,20
"3957",2020-08-30,"12",0.794222969808183,15
"3958",2020-08-30,"12",0.83009120001779,19
"3959",2020-08-30,"12",0.891515417018519,28
"3960",2020-08-30,"12",0.865213257720308,18
"3961",2020-08-30,"12",0.849571273069039,16
"3963",2020-08-30,"12",0.80168575561024,25
"3965",2020-08-30,"12",0.857754027487513,16
"3967",2020-08-30,"12",0.857189163578786,26
"3968",2020-08-30,"12",0.853436732858234,18
"3973",2020-08-30,"12",0.849571273069039,22
"3977",2020-08-30,"12",0.876980007442937,25
"3980",2020-08-30,"12",0.883908013462731,18
"3981",2020-08-30,"12",0.853436732858234,20
"3984",2020-08-30,"12",0.801226096974709,18
"3986",2020-08-30,"12",0.857158414297779,30
"3987",2020-08-30,"12",0.851468058376224,20
"3988",2020-08-30,"12",0.805347824201047,15
"3989",2020-08-30,"12",0.853436732858234,19
"3994",2020-08-30,"12",0.893514315451848,27
"3995",2020-08-30,"12",0.862684210644061,18
"3996",2020-08-30,"12",0.852686246714124,20
"3997",2020-08-30,"12",0.874617518488453,17
"3998",2020-08-30,"12",0.872245221661216,25
"3999",2020-08-30,"12",0.878394977853918,20
"4000",2020-08-30,"12",0.860200399820135,19
"4001",2020-08-30,"12",0.857754027487513,21
"4002",2020-08-30,"12",0.859918714817717,21
"4004",2020-08-30,"12",0.861349521474227,18
"4005",2020-08-30,"12",0.86406585960933,21
"4006",2020-08-30,"12",0.836926037687807,21
"4007",2020-08-30,"12",0.890162002579923,27
"4009",2020-08-30,"12",0.878686063726881,31
"4010",2020-08-30,"12",0.856406829205765,21
"4011",2020-08-30,"12",0.836926037687807,21
"4012",2020-08-30,"12",0.852686246714124,20
"4014",2020-08-30,"12",0.869211362323649,19
"4016",2020-08-30,"12",0.859522901798753,19
"4017",2020-08-30,"12",0.828676713299553,18
"4018",2020-08-30,"12",0.836926037687807,18
"4019",2020-08-30,"12",0.86236006435467,15
"4020",2020-08-30,"12",0.871852022662109,19
"4021",2020-08-30,"12",0.857754027487513,18
"4023",2020-08-30,"12",0.864926476677007,21
"4024",2020-08-30,"12",0.857754027487513,28
"4025",2020-08-30,"12",0.847555164438902,17
"4034",2020-08-30,"12",0.89169046354775,24
