"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"494",2020-08-25,"4",1,66
"494",2020-08-26,"4",1,66
"494",2020-08-27,"4",1,66
"494",2020-08-28,"4",1,66
"494",2020-08-29,"4",1,66
"494",2020-08-31,"4",0.956415310391853,63
"494",2020-08-25,"5",1,66
"494",2020-08-27,"5",0.953723405120715,63
"494",2020-08-28,"5",1,66
"494",2020-08-30,"5",1,66
"494",2020-08-25,"6",1,66
"494",2020-08-26,"6",1,66
"494",2020-08-27,"6",1,66
"494",2020-08-28,"6",1,66
"494",2020-08-29,"6",1,66
"494",2020-08-30,"6",1,66
"494",2020-08-31,"6",1,66
"494",2020-08-25,"7",1,66
"494",2020-08-26,"7",1,66
"494",2020-08-27,"7",1,66
"494",2020-08-28,"7",1,66
"494",2020-08-29,"7",1,66
"494",2020-08-30,"7",1,66
"494",2020-08-31,"7",1,66
"494",2020-08-25,"8",0.931189719065967,61
"494",2020-08-26,"8",0.916539949414416,60
"494",2020-08-27,"8",0.980236719202071,65
"494",2020-08-28,"8",1,66
"494",2020-08-29,"8",1,66
"494",2020-08-30,"8",1,66
"494",2020-08-31,"8",0.976014720926452,64
"494",2020-08-25,"9",0.905683805509027,60
"494",2020-08-26,"9",0.875460587911194,58
"494",2020-08-27,"9",0.954429912054059,63
"494",2020-08-28,"9",1,66
"494",2020-08-29,"9",0.987206210373808,65
"494",2020-08-30,"9",1,66
"494",2020-08-31,"9",0.965016533736604,64
"495",2020-08-26,"0",0.788550259798888,31
"495",2020-08-28,"0",0.865765890232579,34
"495",2020-08-29,"0",0.886608600912067,35
"495",2020-08-30,"0",0.976958043588329,38
"495",2020-08-31,"0",0.872573288721509,34
"495",2020-08-25,"1",0.792866972597149,31
"495",2020-08-26,"1",0.845383863903303,33
"495",2020-08-27,"1",0.943846260349548,37
"495",2020-08-28,"1",0.831938048043625,32
"495",2020-08-29,"1",0.984703723057195,38
"495",2020-08-30,"1",0.927056659637826,36
"495",2020-08-31,"1",0.886726134129029,35
"495",2020-08-25,"10",0.686898320212992,27
"495",2020-08-26,"10",0.681579228329594,27
"495",2020-08-27,"10",0.73928669026294,29
"495",2020-08-28,"10",0.772199908805413,30
"495",2020-08-29,"10",0.78002120533857,30
"495",2020-08-30,"10",0.77957157825621,30
"495",2020-08-31,"10",0.721454410008148,28
"495",2020-08-25,"11",0.657660024055188,26
"495",2020-08-26,"11",0.673434064344778,26
"495",2020-08-27,"11",0.717865688842394,28
"495",2020-08-28,"11",0.753926857740916,29
"495",2020-08-29,"11",0.762324183381249,30
"495",2020-08-30,"11",0.759058497002104,30
"495",2020-08-31,"11",0.707769545253492,28
"495",2020-08-25,"12",0.67178002559759,26
"495",2020-08-26,"12",0.659503462988474,26
"495",2020-08-27,"12",0.690173812588089,27
"495",2020-08-28,"12",0.720858646567448,28
"495",2020-08-29,"12",0.773156261446907,30
"495",2020-08-30,"12",0.749295438937087,29
"495",2020-08-31,"12",0.724269721067337,28
"495",2020-08-25,"13",0.689749269030012,27
"495",2020-08-26,"13",0.664350000129606,26
"495",2020-08-27,"13",0.692805530519416,27
"495",2020-08-28,"13",0.705889127494213,28
"495",2020-08-29,"13",0.762923189139651,30
"495",2020-08-30,"13",0.742475851008314,29
"495",2020-08-31,"13",0.720480285003462,28
"495",2020-08-25,"14",0.690506142366789,27
"495",2020-08-26,"14",0.6536850382758,25
"495",2020-08-27,"14",0.686543225124033,27
"495",2020-08-28,"14",0.706668913379646,28
"495",2020-08-29,"14",0.75324834943607,29
"495",2020-08-30,"14",0.760176453395204,30
"495",2020-08-31,"14",0.707345791735508,28
"495",2020-08-25,"15",0.681629236722008,27
"495",2020-08-26,"15",0.665161019965692,26
"495",2020-08-27,"15",0.700844479507967,27
"495",2020-08-28,"15",0.702252596320883,27
"495",2020-08-29,"15",0.749440499604238,29
"495",2020-08-30,"15",0.750924428766495,29
"495",2020-08-31,"15",0.729432424492657,28
"495",2020-08-25,"16",0.699656670199303,27
"495",2020-08-26,"16",0.67669579562147,26
"495",2020-08-27,"16",0.707052486240458,28
"495",2020-08-28,"16",0.714359255384511,28
"495",2020-08-29,"16",0.792337135586774,31
"495",2020-08-30,"16",0.760547300716238,30
"495",2020-08-31,"16",0.738661973787379,29
"495",2020-08-25,"17",0.75669397630883,30
"495",2020-08-26,"17",0.747075445794422,29
"495",2020-08-27,"17",0.7459888801934,29
"495",2020-08-28,"17",0.760957354163566,30
"495",2020-08-29,"17",0.808115667566912,32
"495",2020-08-30,"17",0.805756139483889,31
"495",2020-08-31,"17",0.754685506684525,29
"495",2020-08-25,"18",0.771131192927136,30
"495",2020-08-26,"18",0.774146934877672,30
"495",2020-08-27,"18",0.753759993945189,29
"495",2020-08-28,"18",0.792873638024368,31
"495",2020-08-29,"18",0.828826082120058,32
"495",2020-08-30,"18",0.818248819653122,32
"495",2020-08-31,"18",0.783915861777785,31
"495",2020-08-25,"19",0.764854645105371,30
"495",2020-08-26,"19",0.763465113049984,30
"495",2020-08-27,"19",0.817147419528032,32
"495",2020-08-28,"19",0.834141617533971,33
"495",2020-08-29,"19",0.841788138252845,33
"495",2020-08-30,"19",0.852359155771072,33
"495",2020-08-31,"19",0.822484698420627,32
"495",2020-08-25,"2",0.86473122390936,34
"495",2020-08-27,"2",0.893306766643653,35
"495",2020-08-30,"2",0.944915174451694,37
"495",2020-08-31,"2",0.807465150957853,31
"495",2020-08-25,"20",0.797599223938572,31
"495",2020-08-26,"20",0.812262581914454,32
"495",2020-08-28,"20",0.860310644219711,34
"495",2020-08-29,"20",0.871882157515391,34
"495",2020-08-30,"20",0.893948331182682,35
"495",2020-08-31,"20",0.859514132016881,34
"495",2020-08-25,"21",0.829554892531106,32
"495",2020-08-26,"21",0.829117210164383,32
"495",2020-08-27,"21",0.847188382194818,33
"495",2020-08-28,"21",0.870087192750003,34
"495",2020-08-29,"21",0.887553071668349,35
"495",2020-08-30,"21",0.899210993887989,35
"495",2020-08-31,"21",0.891006301980012,35
"495",2020-08-25,"22",0.833459975291374,33
"495",2020-08-26,"22",0.852296414301112,33
"495",2020-08-27,"22",0.874986307286604,34
"495",2020-08-28,"22",0.876042762002248,34
"495",2020-08-29,"22",0.919580114793701,36
"495",2020-08-30,"22",0.928542443147997,36
"495",2020-08-31,"22",0.90498263575441,35
"495",2020-08-25,"23",0.807926707968944,32
"495",2020-08-26,"23",0.864735508677119,34
"495",2020-08-27,"23",0.906855257565548,35
"495",2020-08-28,"23",0.883210230867609,34
"495",2020-08-29,"23",0.940615281687781,37
"495",2020-08-30,"23",0.949877112013199,37
"495",2020-08-31,"23",0.917500849954975,36
"495",2020-08-25,"3",0.827489916776724,32
"495",2020-08-28,"3",0.854503554116572,33
"495",2020-08-29,"3",1,39
"495",2020-08-30,"3",0.899417573915484,35
"495",2020-08-31,"3",0.830444851552891,32
"495",2020-08-28,"4",0.998948650635722,39
"495",2020-08-29,"4",1,39
"495",2020-08-25,"5",1,39
"495",2020-08-26,"5",1,39
"495",2020-08-27,"5",1,39
"495",2020-08-28,"5",1,39
"495",2020-08-30,"5",0.994889009823588,39
"495",2020-08-31,"5",1,39
"495",2020-08-25,"6",0.971954673964011,38
"495",2020-08-26,"6",0.945352616475802,37
"495",2020-08-27,"6",0.909979994314134,35
"495",2020-08-28,"6",1,39
"495",2020-08-29,"6",1,39
"495",2020-08-31,"6",1,39
"495",2020-08-25,"7",0.896236103414016,35
"495",2020-08-26,"7",0.853551274485415,33
"495",2020-08-27,"7",0.901901943702265,35
"495",2020-08-28,"7",0.949308296646442,37
"495",2020-08-29,"7",0.966966607646097,38
"495",2020-08-30,"7",0.920311186418962,36
"495",2020-08-31,"7",0.932434990852997,36
"495",2020-08-25,"8",0.745580983528668,29
"495",2020-08-26,"8",0.729476671612636,28
"495",2020-08-27,"8",0.797030740205977,31
"495",2020-08-28,"8",0.846205460629683,33
"495",2020-08-29,"8",0.859959340659251,34
"495",2020-08-30,"8",0.840656531880298,33
"495",2020-08-31,"8",0.801822004770918,31
"495",2020-08-25,"9",0.702568132990918,27
"495",2020-08-26,"9",0.689663616521927,27
"495",2020-08-27,"9",0.750372704685013,29
"495",2020-08-28,"9",0.776238436814682,30
"495",2020-08-29,"9",0.806915784823905,31
"495",2020-08-30,"9",0.79758143980382,31
"495",2020-08-31,"9",0.735302940503298,29
"496",2020-08-25,"0",0.851185169882807,55
"496",2020-08-26,"0",0.694287986581101,45
"496",2020-08-27,"0",0.915087182363514,59
"496",2020-08-28,"0",0.879026006499766,57
"496",2020-08-29,"0",1,65
"496",2020-08-30,"0",1,65
"496",2020-08-27,"1",0.832545228873996,54
"496",2020-08-29,"1",1,65
"496",2020-08-30,"1",1,65
"496",2020-08-25,"10",1,65
"496",2020-08-26,"10",1,65
"496",2020-08-27,"10",1,65
"496",2020-08-28,"10",1,65
"496",2020-08-29,"10",1,65
"496",2020-08-30,"10",1,65
"496",2020-08-31,"10",1,65
"496",2020-08-25,"11",1,65
"496",2020-08-26,"11",1,65
"496",2020-08-27,"11",1,65
"496",2020-08-28,"11",1,65
"496",2020-08-29,"11",1,65
"496",2020-08-30,"11",0.924003561549222,60
"496",2020-08-31,"11",1,65
"496",2020-08-25,"12",1,65
"496",2020-08-26,"12",1,65
"496",2020-08-27,"12",1,65
"496",2020-08-28,"12",1,65
"496",2020-08-29,"12",1,65
"496",2020-08-30,"12",1,65
"496",2020-08-31,"12",1,65
"496",2020-08-25,"13",0.894163882711879,58
"496",2020-08-26,"13",1,65
"496",2020-08-27,"13",1,65
"496",2020-08-28,"13",1,65
"496",2020-08-29,"13",1,65
"496",2020-08-30,"13",1,65
"496",2020-08-31,"13",1,65
"496",2020-08-25,"14",0.998501188956246,65
"496",2020-08-26,"14",1,65
"496",2020-08-27,"14",1,65
"496",2020-08-28,"14",1,65
"496",2020-08-29,"14",1,65
"496",2020-08-30,"14",1,65
"496",2020-08-31,"14",1,65
"496",2020-08-25,"15",0.996936098302343,65
"496",2020-08-26,"15",1,65
"496",2020-08-27,"15",1,65
"496",2020-08-28,"15",1,65
"496",2020-08-29,"15",1,65
"496",2020-08-30,"15",1,65
"496",2020-08-31,"15",1,65
"496",2020-08-25,"16",0.988911010007666,64
"496",2020-08-26,"16",1,65
"496",2020-08-27,"16",1,65
"496",2020-08-28,"16",1,65
"496",2020-08-29,"16",1,65
"496",2020-08-30,"16",1,65
"496",2020-08-31,"16",1,65
"496",2020-08-25,"17",1,65
"496",2020-08-26,"17",1,65
"496",2020-08-27,"17",1,65
"496",2020-08-28,"17",1,65
"496",2020-08-29,"17",1,65
"496",2020-08-30,"17",1,65
"496",2020-08-31,"17",1,65
"496",2020-08-25,"18",0.958934719523884,62
"496",2020-08-26,"18",1,65
"496",2020-08-27,"18",1,65
"496",2020-08-28,"18",1,65
"496",2020-08-29,"18",1,65
"496",2020-08-30,"18",1,65
"496",2020-08-31,"18",1,65
"496",2020-08-25,"19",0.914319492756586,59
"496",2020-08-26,"19",0.982983696662897,64
"496",2020-08-27,"19",1,65
"496",2020-08-28,"19",1,65
"496",2020-08-29,"19",1,65
"496",2020-08-30,"19",1,65
"496",2020-08-31,"19",1,65
"496",2020-08-25,"2",0.758982002211305,49
"496",2020-08-29,"2",0.801424364494555,52
"496",2020-08-30,"2",0.959148669482328,62
"496",2020-08-25,"20",0.901030491949666,59
"496",2020-08-26,"20",0.985559172239728,64
"496",2020-08-28,"20",1,65
"496",2020-08-29,"20",1,65
"496",2020-08-30,"20",1,65
"496",2020-08-31,"20",1,65
"496",2020-08-25,"21",0.908063442186139,59
"496",2020-08-26,"21",0.995569551178639,65
"496",2020-08-27,"21",1,65
"496",2020-08-28,"21",1,65
"496",2020-08-29,"21",1,65
"496",2020-08-30,"21",1,65
"496",2020-08-31,"21",1,65
"496",2020-08-25,"22",0.901429290069217,59
"496",2020-08-27,"22",1,65
"496",2020-08-28,"22",0.989876682237395,64
"496",2020-08-29,"22",1,65
"496",2020-08-30,"22",0.930607457580158,60
"496",2020-08-31,"22",1,65
"496",2020-08-25,"23",0.908845172441334,59
"496",2020-08-26,"23",0.819487362113567,53
"496",2020-08-27,"23",1,65
"496",2020-08-28,"23",1,65
"496",2020-08-29,"23",1,65
"496",2020-08-31,"23",1,65
"496",2020-08-29,"3",1,65
"496",2020-08-26,"4",0.898229207397036,58
"496",2020-08-31,"4",0.859127258934825,56
"496",2020-08-25,"5",0.863971210510207,56
"496",2020-08-26,"5",0.836818132609043,54
"496",2020-08-30,"5",0.929925986876758,60
"496",2020-08-25,"6",1,65
"496",2020-08-26,"6",1,65
"496",2020-08-31,"6",1,65
"496",2020-08-25,"7",1,65
"496",2020-08-26,"7",1,65
"496",2020-08-27,"7",1,65
"496",2020-08-28,"7",1,65
"496",2020-08-31,"7",1,65
"496",2020-08-25,"8",1,65
"496",2020-08-26,"8",1,65
"496",2020-08-27,"8",1,65
"496",2020-08-28,"8",0.998949882039687,65
"496",2020-08-30,"8",1,65
"496",2020-08-31,"8",1,65
"496",2020-08-25,"9",1,65
"496",2020-08-26,"9",1,65
"496",2020-08-27,"9",1,65
"496",2020-08-28,"9",1,65
"496",2020-08-29,"9",1,65
"496",2020-08-30,"9",1,65
"496",2020-08-31,"9",1,65
"501",2020-08-26,"0",0.888079110148708,70
"501",2020-08-27,"0",0.963420263342669,76
"501",2020-08-29,"0",0.84904241720864,67
"501",2020-08-30,"0",0.979464088044712,77
"501",2020-08-29,"1",0.948124548651396,75
"501",2020-08-30,"1",0.991077034016886,78
"501",2020-08-25,"10",0.925547343023492,73
"501",2020-08-26,"10",0.933988324616823,74
"501",2020-08-27,"10",0.986280124178173,78
"501",2020-08-28,"10",1,79
"501",2020-08-29,"10",1,79
"501",2020-08-30,"10",1,79
"501",2020-08-31,"10",1,79
"501",2020-08-25,"11",0.927874695763793,73
"501",2020-08-26,"11",0.952915228313834,75
"501",2020-08-27,"11",0.983489426950122,78
"501",2020-08-28,"11",1,79
"501",2020-08-29,"11",1,79
"501",2020-08-30,"11",0.964887613358693,76
"501",2020-08-31,"11",0.993055893502479,78
"501",2020-08-25,"12",0.813257835743888,64
"501",2020-08-26,"12",0.926237518103885,73
"501",2020-08-27,"12",0.975687580014053,77
"501",2020-08-28,"12",1,79
"501",2020-08-29,"12",1,79
"501",2020-08-30,"12",1,79
"501",2020-08-31,"12",1,79
"501",2020-08-25,"13",0.888254343743465,70
"501",2020-08-26,"13",0.915681025856289,72
"501",2020-08-27,"13",0.956104410775317,76
"501",2020-08-28,"13",1,79
"501",2020-08-29,"13",1,79
"501",2020-08-30,"13",1,79
"501",2020-08-31,"13",1,79
"501",2020-08-25,"14",0.920050986156354,73
"501",2020-08-26,"14",0.938640356554537,74
"501",2020-08-27,"14",0.966258099391746,76
"501",2020-08-28,"14",1,79
"501",2020-08-29,"14",1,79
"501",2020-08-30,"14",1,79
"501",2020-08-31,"14",1,79
"501",2020-08-25,"15",0.913537798810313,72
"501",2020-08-26,"15",0.94701237115072,75
"501",2020-08-27,"15",0.99689090052435,79
"501",2020-08-28,"15",1,79
"501",2020-08-29,"15",1,79
"501",2020-08-30,"15",1,79
"501",2020-08-31,"15",1,79
"501",2020-08-25,"16",0.967371298408116,76
"501",2020-08-26,"16",0.968255216708344,76
"501",2020-08-27,"16",1,79
"501",2020-08-28,"16",1,79
"501",2020-08-29,"16",0.992816551773578,78
"501",2020-08-30,"16",1,79
"501",2020-08-31,"16",1,79
"501",2020-08-25,"17",1,79
"501",2020-08-26,"17",1,79
"501",2020-08-27,"17",1,79
"501",2020-08-28,"17",1,79
"501",2020-08-29,"17",1,79
"501",2020-08-30,"17",1,79
"501",2020-08-31,"17",1,79
"501",2020-08-25,"18",1,79
"501",2020-08-26,"18",1,79
"501",2020-08-27,"18",1,79
"501",2020-08-28,"18",1,79
"501",2020-08-29,"18",0.974135025238027,77
"501",2020-08-30,"18",1,79
"501",2020-08-31,"18",1,79
"501",2020-08-25,"19",1,79
"501",2020-08-26,"19",1,79
"501",2020-08-27,"19",1,79
"501",2020-08-28,"19",1,79
"501",2020-08-29,"19",0.966155114613039,76
"501",2020-08-30,"19",1,79
"501",2020-08-31,"19",1,79
"501",2020-08-26,"2",0.743491333903378,59
"501",2020-08-29,"2",0.919440289670951,73
"501",2020-08-31,"2",0.968858445074198,77
"501",2020-08-25,"20",1,79
"501",2020-08-26,"20",1,79
"501",2020-08-28,"20",0.993086880170017,78
"501",2020-08-29,"20",0.939416330856064,74
"501",2020-08-30,"20",1,79
"501",2020-08-31,"20",1,79
"501",2020-08-25,"21",1,79
"501",2020-08-26,"21",1,79
"501",2020-08-27,"21",1,79
"501",2020-08-28,"21",1,79
"501",2020-08-29,"21",0.895364843868768,71
"501",2020-08-30,"21",1,79
"501",2020-08-31,"21",1,79
"501",2020-08-25,"22",1,79
"501",2020-08-26,"22",1,79
"501",2020-08-27,"22",1,79
"501",2020-08-28,"22",1,79
"501",2020-08-29,"22",0.900047103484178,71
"501",2020-08-30,"22",1,79
"501",2020-08-31,"22",1,79
"501",2020-08-25,"23",1,79
"501",2020-08-26,"23",1,79
"501",2020-08-28,"23",1,79
"501",2020-08-29,"23",0.933751368172985,74
"501",2020-08-30,"23",0.953754187392201,75
"501",2020-08-27,"3",0.771060038604219,61
"501",2020-08-28,"3",0.985870188862434,78
"501",2020-08-29,"3",0.904027288038013,71
"501",2020-08-25,"4",0.814664131496667,64
"501",2020-08-30,"4",0.890411947951944,70
"501",2020-08-25,"5",1,79
"501",2020-08-26,"5",1,79
"501",2020-08-27,"5",1,79
"501",2020-08-28,"5",1,79
"501",2020-08-25,"6",1,79
"501",2020-08-26,"6",1,79
"501",2020-08-27,"6",1,79
"501",2020-08-28,"6",1,79
"501",2020-08-29,"6",1,79
"501",2020-08-31,"6",1,79
"501",2020-08-25,"7",1,79
"501",2020-08-26,"7",1,79
"501",2020-08-27,"7",1,79
"501",2020-08-28,"7",1,79
"501",2020-08-29,"7",1,79
"501",2020-08-30,"7",1,79
"501",2020-08-31,"7",1,79
"501",2020-08-25,"8",1,79
"501",2020-08-26,"8",1,79
"501",2020-08-27,"8",1,79
"501",2020-08-28,"8",1,79
"501",2020-08-29,"8",1,79
"501",2020-08-30,"8",1,79
"501",2020-08-31,"8",1,79
"501",2020-08-25,"9",0.941373000123703,74
"501",2020-08-26,"9",0.945832481434692,75
"501",2020-08-27,"9",0.994671212535705,79
"501",2020-08-28,"9",1,79
"501",2020-08-29,"9",1,79
"501",2020-08-30,"9",1,79
"501",2020-08-31,"9",1,79
"502",2020-08-25,"0",0.864302669827263,31
"502",2020-08-26,"0",0.825460351805399,30
"502",2020-08-27,"0",0.841865051839842,30
"502",2020-08-28,"0",0.888389640636259,32
"502",2020-08-27,"1",0.779452352480683,28
"502",2020-08-28,"1",0.913226036452354,33
"502",2020-08-29,"1",0.848161670581238,31
"502",2020-08-31,"1",0.932428506003349,34
"502",2020-08-25,"10",0.66946921649555,24
"502",2020-08-26,"10",0.658689198302023,24
"502",2020-08-27,"10",0.739189337878341,27
"502",2020-08-28,"10",0.80313571149715,29
"502",2020-08-29,"10",0.827541896568405,30
"502",2020-08-30,"10",0.853644748467559,31
"502",2020-08-31,"10",0.795144639598331,29
"502",2020-08-25,"11",0.645692169525971,23
"502",2020-08-26,"11",0.69279174492379,25
"502",2020-08-27,"11",0.706248528487204,25
"502",2020-08-28,"11",0.767596015037271,28
"502",2020-08-29,"11",0.807935816870747,29
"502",2020-08-30,"11",0.832008300001768,30
"502",2020-08-31,"11",0.759290329407295,27
"502",2020-08-25,"12",0.624480139544956,22
"502",2020-08-26,"12",0.672562293199693,24
"502",2020-08-27,"12",0.680459273769012,24
"502",2020-08-28,"12",0.750794389757556,27
"502",2020-08-29,"12",0.808897511795043,29
"502",2020-08-30,"12",0.822290683670434,30
"502",2020-08-31,"12",0.760510928625015,27
"502",2020-08-25,"13",0.656664084299504,24
"502",2020-08-26,"13",0.661434446683414,24
"502",2020-08-27,"13",0.668798424401841,24
"502",2020-08-28,"13",0.744526444880314,27
"502",2020-08-29,"13",0.814703784000114,29
"502",2020-08-30,"13",0.820159526809683,30
"502",2020-08-31,"13",0.7395262442249,27
"502",2020-08-25,"14",0.662524898650702,24
"502",2020-08-26,"14",0.657081385401402,24
"502",2020-08-27,"14",0.662717918654199,24
"502",2020-08-28,"14",0.742715271085581,27
"502",2020-08-29,"14",0.797359966214397,29
"502",2020-08-30,"14",0.818022010529253,29
"502",2020-08-31,"14",0.731846386145395,26
"502",2020-08-25,"15",0.673525117202701,24
"502",2020-08-26,"15",0.668739166739037,24
"502",2020-08-27,"15",0.690740240985404,25
"502",2020-08-28,"15",0.767825656187758,28
"502",2020-08-29,"15",0.779993361674809,28
"502",2020-08-30,"15",0.813659735737539,29
"502",2020-08-31,"15",0.738835241954159,27
"502",2020-08-25,"16",0.695955393511453,25
"502",2020-08-26,"16",0.679494833152932,24
"502",2020-08-27,"16",0.693954683212786,25
"502",2020-08-28,"16",0.80070553256542,29
"502",2020-08-29,"16",0.786044899218758,28
"502",2020-08-30,"16",0.845458489327888,30
"502",2020-08-31,"16",0.789059390729498,28
"502",2020-08-25,"17",0.779973883835438,28
"502",2020-08-26,"17",0.73092602157159,26
"502",2020-08-27,"17",0.737936671325009,27
"502",2020-08-28,"17",0.856232446921893,31
"502",2020-08-29,"17",0.808317131418431,29
"502",2020-08-30,"17",0.899037694525729,32
"502",2020-08-31,"17",0.825518496970651,30
"502",2020-08-25,"18",0.801255349764763,29
"502",2020-08-26,"18",0.755107734738556,27
"502",2020-08-27,"18",0.767149854126658,28
"502",2020-08-28,"18",0.903701023206937,33
"502",2020-08-29,"18",0.819826014566044,30
"502",2020-08-30,"18",0.894510489802239,32
"502",2020-08-31,"18",0.893405688571245,32
"502",2020-08-25,"19",0.83309667571133,30
"502",2020-08-26,"19",0.788927084310136,28
"502",2020-08-27,"19",0.811711980582719,29
"502",2020-08-28,"19",0.905461514825638,33
"502",2020-08-29,"19",0.831625730670692,30
"502",2020-08-30,"19",0.908639768052039,33
"502",2020-08-31,"19",0.904162176024286,33
"502",2020-08-27,"2",0.827928009011348,30
"502",2020-08-25,"20",0.826275274715944,30
"502",2020-08-26,"20",0.754177023360069,27
"502",2020-08-28,"20",0.911850769699197,33
"502",2020-08-29,"20",0.878499343240535,32
"502",2020-08-30,"20",0.928234861470787,33
"502",2020-08-31,"20",0.942347368361907,34
"502",2020-08-25,"21",0.753078708326469,27
"502",2020-08-26,"21",0.779759181131447,28
"502",2020-08-27,"21",0.856487120902406,31
"502",2020-08-28,"21",0.912704938856296,33
"502",2020-08-29,"21",0.900592560553887,32
"502",2020-08-30,"21",0.937776769132404,34
"502",2020-08-31,"21",0.890012355804512,32
"502",2020-08-25,"22",0.837349665626742,30
"502",2020-08-26,"22",0.713409807056545,26
"502",2020-08-27,"22",0.856868865425108,31
"502",2020-08-28,"22",0.914446078924602,33
"502",2020-08-29,"22",0.833350531323073,30
